#Tenant,ID,Contexts,FilterIDs,ActivationInterval,AttributeFilterIDs,Path,Type,Value,Blocker,Weight
cgrates.org,ATTR_1001_SIMPLEAUTH,simpleauth,*string:~*req.Account:1001,,,*req.Password,*constant,CGRateS.org,false,20

cgrates.org,ATTR_1002_SIMPLEAUTH,simpleauth,*string:~*req.Account:1002,,,*req.Password,*constant,CGRateS.org,false,20

cgrates.org,ATTR_1003_SIMPLEAUTH,simpleauth,*string:~*req.Account:1003,,,*req.Password,*constant,CGRateS.org,false,20

cgrates.org,ATTR_1001_SESSIONAUTH,*sessions,*string:~*req.Account:1001,,,,,,false,10
cgrates.org,ATTR_1001_SESSIONAUTH,,,,,*req.Password,*constant,CGRateS.org,,
cgrates.org,ATTR_1001_SESSIONAUTH,,,,,*req.RequestType,*constant,*prepaid,,
cgrates.org,ATTR_1001_SESSIONAUTH,,,,,*req.PaypalAccount,*constant,cgrates@paypal.com,,
cgrates.org,ATTR_1001_SESSIONAUTH,,,,,*req.LCRProfile,*constant,premium_cli,,

cgrates.org,ATTR_1002_SESSIONAUTH,*sessions,*string:~*req.Account:1002,,,,,,false,10
cgrates.org,ATTR_1002_SESSIONAUTH,,,,,*req.Password,*constant,CGRateS.org,,
cgrates.org,ATTR_1002_SESSIONAUTH,,,,,*req.RequestType,*constant,*postpaid,,
cgrates.org,ATTR_1002_SESSIONAUTH,,,,,*req.PaypalAccount,*constant,cgrates@paypal.com,,
cgrates.org,ATTR_1002_SESSIONAUTH,,,,,*req.LCRProfile,*constant,premium_cli,,
cgrates.org,ATTR_1002_SESSIONAUTH,,,,,ResourceAllocation,*constant,"ResGroup1",,

cgrates.org,ATTR_1003_SESSIONAUTH,*sessions,*string:~*req.Account:1003,,,,,,false,10
cgrates.org,ATTR_1003_SESSIONAUTH,,,,,*req.Password,*constant,CGRateS.org,,
cgrates.org,ATTR_1003_SESSIONAUTH,,,,,*req.RequestType,*constant,*prepaid,,
cgrates.org,ATTR_1003_SESSIONAUTH,,,,,*req.PaypalAccount,*constant,cgrates@paypal.com,,
cgrates.org,ATTR_1003_SESSIONAUTH,,,,,*req.LCRProfile,*constant,premium_cli,,

cgrates.org,ATTR_ACC_ALIAS,*any,*string:~*req.SubscriberId:1006,,,,,,false,10
cgrates.org,ATTR_ACC_ALIAS,,,,,*req.Account,*constant,1001,,
cgrates.org,ATTR_ACC_ALIAS,,,,,*req.RequestType,*constant,*prepaid,,

cgrates.com,ATTR_TNT_ALIAS,*any,*string:~*req.SubscriberId:1006,,,,,,false,10
cgrates.com,ATTR_TNT_ALIAS,,,,,*req.Account,*constant,1001,,
cgrates.com,ATTR_TNT_ALIAS,,,,,*req.RequestType,*constant,*prepaid,,
cgrates.com,ATTR_TNT_ALIAS,,,,,*tenant,*constant,cgrates.org,,

cgrates.com,ATTR_TNT_1001,*any,*string:~*req.Account:1001,,,*tenant,*constant,cgrates.org,,

cgrates.com,ATTR_TNT_DISC,*any,*string:~*req.Account:testDiamInitWithSessionDisconnect,,,*tenant,*constant,cgrates.org,,

cgrates.com,ATTR_ACC_EMULATE_TERMINATE,*any,*string:~*req.SubscriberId:testDiamItEmulateTerminate,,,,,,false,10
cgrates.com,ATTR_ACC_EMULATE_TERMINATE,,,,,*req.Account,*constant,testDiamItEmulateTerminate,,
cgrates.com,ATTR_ACC_EMULATE_TERMINATE,,,,,*req.RequestType,*constant,*prepaid,,
