#Id,DestinationRatesId,TimingTag,Weight
RP_ANY,DR_100,*any,10
RP_ANY,DR_101,*any,10
RP_ANY,DR_102,*any,10
RP_ANY,DR_103,*any,10
RP_ANY,DR_104,*any,10
RP_ANY,DR_105,*any,10
RP_ANY,DR_106,*any,10
RP_ANY,DR_107,*any,10
RP_ANY,DR_108,*any,10
RP_ANY,DR_109,*any,10
RP_ANY,DR_110,*any,10
RP_ANY,DR_111,*any,10
RP_ANY,DR_112,*any,10
RP_ANY,DR_113,*any,10
RP_ANY,DR_114,*any,10
RP_ANY,DR_115,*any,10
RP_ANY,DR_116,*any,10
RP_ANY,DR_117,*any,10
RP_ANY,DR_118,*any,10
RP_ANY,DR_119,*any,10
RP_ANY,DR_120,*any,10
RP_ANY,DR_121,*any,10
RP_ANY,DR_122,*any,10
RP_ANY,DR_123,*any,10
RP_ANY,DR_124,*any,10
RP_ANY,DR_125,*any,10
RP_ANY,DR_126,*any,10
RP_ANY,DR_127,*any,10
RP_ANY,DR_128,*any,10
RP_ANY,DR_129,*any,10
RP_ANY,DR_130,*any,10
RP_ANY,DR_131,*any,10
RP_ANY,DR_132,*any,10
RP_ANY,DR_133,*any,10
RP_ANY,DR_134,*any,10
RP_ANY,DR_135,*any,10
RP_ANY,DR_136,*any,10
RP_ANY,DR_137,*any,10
RP_ANY,DR_138,*any,10
RP_ANY,DR_139,*any,10
RP_ANY,DR_140,*any,10
RP_ANY,DR_141,*any,10
RP_ANY,DR_142,*any,10
RP_ANY,DR_143,*any,10
RP_ANY,DR_144,*any,10
RP_ANY,DR_145,*any,10
RP_ANY,DR_146,*any,10
RP_ANY,DR_147,*any,10
RP_ANY,DR_148,*any,10
RP_ANY,DR_149,*any,10
RP_ANY,DR_150,*any,10
RP_ANY,DR_151,*any,10
RP_ANY,DR_152,*any,10
RP_ANY,DR_153,*any,10
RP_ANY,DR_154,*any,10
RP_ANY,DR_155,*any,10
RP_ANY,DR_156,*any,10
RP_ANY,DR_157,*any,10
RP_ANY,DR_158,*any,10
RP_ANY,DR_159,*any,10
RP_ANY,DR_160,*any,10
RP_ANY,DR_161,*any,10
RP_ANY,DR_162,*any,10
RP_ANY,DR_163,*any,10
RP_ANY,DR_164,*any,10
RP_ANY,DR_165,*any,10
RP_ANY,DR_166,*any,10
RP_ANY,DR_167,*any,10
RP_ANY,DR_168,*any,10
RP_ANY,DR_169,*any,10
RP_ANY,DR_170,*any,10
RP_ANY,DR_171,*any,10
RP_ANY,DR_172,*any,10
RP_ANY,DR_173,*any,10
RP_ANY,DR_174,*any,10
RP_ANY,DR_175,*any,10
RP_ANY,DR_176,*any,10
RP_ANY,DR_177,*any,10
RP_ANY,DR_178,*any,10
RP_ANY,DR_179,*any,10
RP_ANY,DR_180,*any,10
RP_ANY,DR_181,*any,10
RP_ANY,DR_182,*any,10
RP_ANY,DR_183,*any,10
RP_ANY,DR_184,*any,10
RP_ANY,DR_185,*any,10
RP_ANY,DR_186,*any,10
RP_ANY,DR_187,*any,10
RP_ANY,DR_188,*any,10
RP_ANY,DR_189,*any,10
RP_ANY,DR_190,*any,10
RP_ANY,DR_191,*any,10
RP_ANY,DR_192,*any,10
RP_ANY,DR_193,*any,10
RP_ANY,DR_194,*any,10
RP_ANY,DR_195,*any,10
RP_ANY,DR_196,*any,10
RP_ANY,DR_197,*any,10
RP_ANY,DR_198,*any,10
RP_ANY,DR_199,*any,10

